# NASS CropScape Data 
# Plain Data without confidence or accuracy 
# For AOI in square meter ,ID,YEAR,TOTAL_AREA_GRID,TOTAL_AREA_POLYGON,NAME,AREA 
,10,2017,212400.0,207020.0,Developed/Open Space,900.0 
,10,2018,212400.0,207020.0,Alfalfa,211500.0 
,10,2018,212400.0,207020.0,Developed/Open Space,900.0 
,11,2008,287100.0,271297.0,Grass/Pasture,900.0 
,11,2008,287100.0,271297.0,Corn,270900.0 
,11,2008,287100.0,271297.0,Alfalfa,5400.0 
,11,2008,287100.0,271297.0,Sorghum,900.0 
,11,2008,287100.0,271297.0,Other Hay/Non Alfalfa,900.0 
,11,2008,287100.0,271297.0,Spring Wheat,900.0 
,11,2008,287100.0,271297.0,Winter Wheat,7200.0 
,11,2009,287100.0,271297.0,Grass/Pasture,9900.0 
,11,2009,287100.0,271297.0,Corn,27000.0 
,11,2009,287100.0,271297.0,Alfalfa,4500.0 
,11,2009,287100.0,271297.0,Sorghum,900.0 
,11,2009,287100.0,271297.0,Sunflower,55800.0 
,11,2009,287100.0,271297.0,Sugarbeets,6300.0 
,11,2009,287100.0,271297.0,Dry Beans,162900.0 
,11,2009,287100.0,271297.0,Fallow/Idle Cropland,18900.0 
,11,2009,287100.0,271297.0,Millet,900.0 
,11,2010,287100.0,271297.0,Corn,6300.0 
,11,2010,287100.0,271297.0,Alfalfa,18000.0 
,11,2010,287100.0,271297.0,Barley,165600.0 
,11,2010,287100.0,271297.0,Winter Wheat,79200.0 
,11,2010,287100.0,271297.0,Dry Beans,900.0 
,11,2010,287100.0,271297.0,Triticale,16200.0 
,11,2010,287100.0,271297.0,Fallow/Idle Cropland,900.0 
,11,2011,287100.0,271297.0,Corn,284400.0 
,11,2011,287100.0,271297.0,Sugarbeets,900.0 
,11,2011,287100.0,271297.0,Dry Beans,1800.0 
,11,2012,287100.0,271297.0,Corn,273600.0 
,11,2012,287100.0,271297.0,Alfalfa,6300.0 
,11,2012,287100.0,271297.0,Sugarbeets,7200.0 
,11,2013,287100.0,271297.0,Corn,275400.0 
,11,2013,287100.0,271297.0,Alfalfa,9900.0 
,11,2013,287100.0,271297.0,Sugarbeets,1800.0 
,11,2014,287100.0,271297.0,Corn,270000.0 
,11,2014,287100.0,271297.0,Alfalfa,16200.0 
,11,2014,287100.0,271297.0,Fallow/Idle Cropland,900.0 
,11,2015,287100.0,271297.0,Corn,275400.0 
,11,2015,287100.0,271297.0,Alfalfa,10800.0 
,11,2015,287100.0,271297.0,Sugarbeets,900.0 
,11,2016,287100.0,271297.0,Corn,277200.0 
,11,2016,287100.0,271297.0,Alfalfa,9900.0 
,11,2017,287100.0,271297.0,Corn,12600.0 
,11,2017,287100.0,271297.0,Alfalfa,9000.0 
,11,2017,287100.0,271297.0,Sorghum,900.0 
,11,2017,287100.0,271297.0,Other Hay/Non Alfalfa,900.0 
,11,2017,287100.0,271297.0,Dry Beans,263700.0 
,11,2018,287100.0,271297.0,Corn,900.0 
,11,2018,287100.0,271297.0,Alfalfa,16200.0 
,11,2018,287100.0,271297.0,Winter Wheat,267300.0 
,11,2018,287100.0,271297.0,Fallow/Idle Cropland,2700.0 
,12,2008,70200.0,68586.0,Barley,3600.0 
,12,2008,70200.0,68586.0,Winter Wheat,66600.0 
,12,2009,70200.0,68586.0,Corn,69300.0 
,12,2009,70200.0,68586.0,Alfalfa,900.0 
,12,2010,70200.0,68586.0,Corn,17100.0 
,12,2010,70200.0,68586.0,Herbaceous Wetlands,900.0 
,12,2010,70200.0,68586.0,Alfalfa,33300.0 
,12,2010,70200.0,68586.0,Other Hay/Non Alfalfa,9000.0 
,12,2010,70200.0,68586.0,Oats,9900.0 
,12,2011,70200.0,68586.0,Alfalfa,70200.0 
,12,2012,70200.0,68586.0,Alfalfa,70200.0 
,12,2013,70200.0,68586.0,Alfalfa,70200.0 
,12,2014,70200.0,68586.0,Alfalfa,70200.0 
,12,2015,70200.0,68586.0,Alfalfa,70200.0 
,12,2016,70200.0,68586.0,Corn,63900.0 
,12,2016,70200.0,68586.0,Alfalfa,6300.0 
,12,2017,70200.0,68586.0,Corn,70200.0 
,12,2018,70200.0,68586.0,Corn,70200.0 
,13,2008,138600.0,138440.0,Corn,4500.0 
,13,2008,138600.0,138440.0,Alfalfa,133200.0 
,13,2008,138600.0,138440.0,Winter Wheat,900.0 
,13,2009,138600.0,138440.0,Corn,900.0 
,13,2009,138600.0,138440.0,Alfalfa,137700.0 
,13,2010,138600.0,138440.0,Corn,133200.0 
,13,2010,138600.0,138440.0,Sorghum,900.0 
,13,2010,138600.0,138440.0,Barley,900.0 
,13,2010,138600.0,138440.0,Sugarbeets,900.0 
,13,2010,138600.0,138440.0,Fallow/Idle Cropland,1800.0 
,13,2010,138600.0,138440.0,Open Water,900.0 
,13,2011,138600.0,138440.0,Corn,133200.0 
,13,2011,138600.0,138440.0,Alfalfa,5400.0 
,13,2012,138600.0,138440.0,Corn,131400.0 
,13,2012,138600.0,138440.0,Alfalfa,7200.0 
,13,2013,138600.0,138440.0,Corn,133200.0 
,13,2013,138600.0,138440.0,Alfalfa,5400.0 
,13,2014,138600.0,138440.0,Corn,126000.0 
,13,2014,138600.0,138440.0,Alfalfa,12600.0 
,13,2015,138600.0,138440.0,Corn,128700.0 
,13,2015,138600.0,138440.0,Alfalfa,8100.0 
,13,2015,138600.0,138440.0,Fallow/Idle Cropland,1800.0 
,13,2016,138600.0,138440.0,Corn,33300.0 
,13,2016,138600.0,138440.0,Sorghum,900.0 
,13,2016,138600.0,138440.0,Alfalfa,11700.0 
,13,2016,138600.0,138440.0,Pumpkins,2700.0 
,13,2016,138600.0,138440.0,Sugarbeets,1800.0 
,13,2016,138600.0,138440.0,Dry Beans,87300.0 
,13,2016,138600.0,138440.0,Fallow/Idle Cropland,900.0 
,13,2017,138600.0,138440.0,Corn,5400.0 
,13,2017,138600.0,138440.0,Alfalfa,5400.0 
,13,2017,138600.0,138440.0,Barley,900.0 
,13,2017,138600.0,138440.0,Winter Wheat,126900.0 
,13,2018,138600.0,138440.0,Corn,136800.0 
,13,2018,138600.0,138440.0,Other Hay/Non Alfalfa,900.0 
,13,2018,138600.0,138440.0,Fallow/Idle Cropland,900.0 
,14,2008,1118700.0,1090983.0,Grass/Pasture,72000.0 
,14,2008,1118700.0,1090983.0,Sorghum,900.0 
,14,2008,1118700.0,1090983.0,Spring Wheat,1800.0 
,14,2008,1118700.0,1090983.0,Winter Wheat,506700.0 
,14,2008,1118700.0,1090983.0,Developed/Open Space,46800.0 
,14,2008,1118700.0,1090983.0,Fallow/Idle Cropland,490500.0 
,14,2009,1118700.0,1090983.0,Grass/Pasture,216000.0 
,14,2009,1118700.0,1090983.0,Sunflower,68400.0 
,14,2009,1118700.0,1090983.0,Winter Wheat,34200.0 
,14,2009,1118700.0,1090983.0,Developed/Open Space,39600.0 
,14,2009,1118700.0,1090983.0,Dry Beans,1800.0 
,14,2009,1118700.0,1090983.0,Fallow/Idle Cropland,755100.0 
,14,2009,1118700.0,1090983.0,Millet,3600.0 
,14,2010,1118700.0,1090983.0,Grass/Pasture,101700.0 
,14,2010,1118700.0,1090983.0,Alfalfa,8100.0 
,14,2010,1118700.0,1090983.0,Barley,23400.0 
,14,2010,1118700.0,1090983.0,Other Hay/Non Alfalfa,2700.0 
,14,2010,1118700.0,1090983.0,Winter Wheat,418500.0 
,14,2010,1118700.0,1090983.0,Developed/Open Space,45000.0 
,14,2010,1118700.0,1090983.0,Dry Beans,1800.0 
,14,2010,1118700.0,1090983.0,Oats,4500.0 
,14,2010,1118700.0,1090983.0,Fallow/Idle Cropland,510300.0 
,14,2010,1118700.0,1090983.0,Triticale,2700.0 
,14,2011,1118700.0,1090983.0,Grass/Pasture,275400.0 
,14,2011,1118700.0,1090983.0,Other Hay/Non Alfalfa,9900.0 
,14,2011,1118700.0,1090983.0,Barley,7200.0 
,14,2011,1118700.0,1090983.0,Winter Wheat,320400.0 
,14,2011,1118700.0,1090983.0,Developed/Open Space,46800.0 
,14,2011,1118700.0,1090983.0,Dry Beans,4500.0 
,14,2011,1118700.0,1090983.0,Fallow/Idle Cropland,452700.0 
,14,2011,1118700.0,1090983.0,Millet,1800.0 
,14,2012,1118700.0,1090983.0,Grass/Pasture,38700.0 
,14,2012,1118700.0,1090983.0,Corn,9900.0 
,14,2012,1118700.0,1090983.0,Winter Wheat,68400.0 
,14,2012,1118700.0,1090983.0,Developed/Open Space,46800.0 
,14,2012,1118700.0,1090983.0,Fallow/Idle Cropland,935100.0 
,14,2012,1118700.0,1090983.0,Millet,9900.0 
,14,2012,1118700.0,1090983.0,Triticale,9900.0 
,14,2013,1118700.0,1090983.0,Corn,266400.0 
,14,2013,1118700.0,1090983.0,Herbaceous Wetlands,1800.0 
,14,2013,1118700.0,1090983.0,Sorghum,3600.0 
,14,2013,1118700.0,1090983.0,Alfalfa,52200.0 
,14,2013,1118700.0,1090983.0,Other Hay/Non Alfalfa,8100.0 
,14,2013,1118700.0,1090983.0,Sugarbeets,60300.0 
,14,2013,1118700.0,1090983.0,Dry Beans,9000.0 
,14,2013,1118700.0,1090983.0,Triticale,900.0 
,14,2013,1118700.0,1090983.0,Grass/Pasture,30600.0 
,14,2013,1118700.0,1090983.0,Barley,4500.0 
,14,2013,1118700.0,1090983.0,Winter Wheat,560700.0 
,14,2013,1118700.0,1090983.0,Developed/Open Space,46800.0 
,14,2013,1118700.0,1090983.0,Oats,9000.0 
,14,2013,1118700.0,1090983.0,Fallow/Idle Cropland,47700.0 
,14,2013,1118700.0,1090983.0,Millet,17100.0 
,14,2014,1118700.0,1090983.0,Grass/Pasture,18000.0 
,14,2014,1118700.0,1090983.0,Dbl Crop WinWht/Corn,900.0 
,14,2014,1118700.0,1090983.0,Corn,26100.0 
,14,2014,1118700.0,1090983.0,Alfalfa,9000.0 
,14,2014,1118700.0,1090983.0,Sorghum,1800.0 
,14,2014,1118700.0,1090983.0,Other Hay/Non Alfalfa,3600.0 
,14,2014,1118700.0,1090983.0,Winter Wheat,1800.0 
,14,2014,1118700.0,1090983.0,Developed/Open Space,45900.0 
,14,2014,1118700.0,1090983.0,Fallow/Idle Cropland,1010700.0 
,14,2014,1118700.0,1090983.0,Woody Wetlands,900.0 
,14,2015,1118700.0,1090983.0,Grass/Pasture,18900.0 
,14,2015,1118700.0,1090983.0,Corn,4500.0 
,14,2015,1118700.0,1090983.0,Alfalfa,31500.0 
,14,2015,1118700.0,1090983.0,Other Hay/Non Alfalfa,108900.0 
,14,2015,1118700.0,1090983.0,Winter Wheat,423900.0 
,14,2015,1118700.0,1090983.0,Shrubland,900.0 
,14,2015,1118700.0,1090983.0,Developed/Open Space,45900.0 
,14,2015,1118700.0,1090983.0,Fallow/Idle Cropland,484200.0 
,14,2016,1118700.0,1090983.0,Grass/Pasture,18900.0 
,14,2016,1118700.0,1090983.0,Other Hay/Non Alfalfa,7200.0 
,14,2016,1118700.0,1090983.0,Developed/Open Space,46800.0 
,14,2016,1118700.0,1090983.0,Fallow/Idle Cropland,1045800.0 
,14,2017,1118700.0,1090983.0,Grass/Pasture,18000.0 
,14,2017,1118700.0,1090983.0,Alfalfa,16200.0 
,14,2017,1118700.0,1090983.0,Other Hay/Non Alfalfa,464400.0 
,14,2017,1118700.0,1090983.0,Winter Wheat,34200.0 
,14,2017,1118700.0,1090983.0,Developed/Open Space,46800.0 
,14,2017,1118700.0,1090983.0,Fallow/Idle Cropland,539100.0 
,14,2018,1118700.0,1090983.0,Grass/Pasture,15300.0 
,14,2018,1118700.0,1090983.0,Alfalfa,16200.0 
,14,2018,1118700.0,1090983.0,Other Hay/Non Alfalfa,468900.0 
,14,2018,1118700.0,1090983.0,Shrubland,900.0 
,14,2018,1118700.0,1090983.0,Winter Wheat,1800.0 
,14,2018,1118700.0,1090983.0,Developed/Open Space,45900.0 
,14,2018,1118700.0,1090983.0,Fallow/Idle Cropland,569700.0 
,15,2008,151200.0,146543.0,Grass/Pasture,900.0 
,15,2008,151200.0,146543.0,Alfalfa,149400.0 
,15,2008,151200.0,146543.0,Sod/Grass Seed,900.0 
,15,2009,151200.0,146543.0,Grass/Pasture,900.0 
,15,2009,151200.0,146543.0,Alfalfa,150300.0 
,15,2010,151200.0,146543.0,Grass/Pasture,900.0 
,15,2010,151200.0,146543.0,Corn,142200.0 
,15,2010,151200.0,146543.0,Herbaceous Wetlands,2700.0 
,15,2010,151200.0,146543.0,Alfalfa,900.0 
,15,2010,151200.0,146543.0,Dry Beans,3600.0 
,15,2010,151200.0,146543.0,Fallow/Idle Cropland,900.0 
,15,2011,151200.0,146543.0,Corn,150300.0 
,15,2011,151200.0,146543.0,Herbaceous Wetlands,900.0 
,15,2012,151200.0,146543.0,Corn,900.0 
,15,2012,151200.0,146543.0,Herbaceous Wetlands,2700.0 
,15,2012,151200.0,146543.0,Alfalfa,16200.0 
,15,2012,151200.0,146543.0,Barley,4500.0 
,15,2012,151200.0,146543.0,Other Hay/Non Alfalfa,900.0 
,15,2012,151200.0,146543.0,Winter Wheat,126000.0 
,15,2013,151200.0,146543.0,Corn,150300.0 
,15,2013,151200.0,146543.0,Other Hay/Non Alfalfa,900.0 
,15,2014,151200.0,146543.0,Corn,144900.0 
,15,2014,151200.0,146543.0,Alfalfa,5400.0 
,15,2014,151200.0,146543.0,Fallow/Idle Cropland,900.0 
,15,2015,151200.0,146543.0,Corn,142200.0 
,15,2015,151200.0,146543.0,Sorghum,900.0 
,15,2015,151200.0,146543.0,Dry Beans,8100.0 
,15,2016,151200.0,146543.0,Corn,7200.0 
,15,2016,151200.0,146543.0,Winter Wheat,138600.0 
,15,2016,151200.0,146543.0,Sugarbeets,900.0 
,15,2016,151200.0,146543.0,Dry Beans,3600.0 
,15,2016,151200.0,146543.0,Fallow/Idle Cropland,900.0 
,15,2017,151200.0,146543.0,Corn,130500.0 
,15,2017,151200.0,146543.0,Alfalfa,9900.0 
,15,2017,151200.0,146543.0,Barley,2700.0 
,15,2017,151200.0,146543.0,Winter Wheat,8100.0 
,15,2018,151200.0,146543.0,Corn,11700.0 
,15,2018,151200.0,146543.0,Alfalfa,12600.0 
,15,2018,151200.0,146543.0,Other Hay/Non Alfalfa,3600.0 
,15,2018,151200.0,146543.0,Barley,57600.0 
,15,2018,151200.0,146543.0,Winter Wheat,61200.0 
,15,2018,151200.0,146543.0,Fallow/Idle Cropland,4500.0 
,16,2008,461700.0,453830.0,Grass/Pasture,442800.0 
,16,2008,461700.0,453830.0,Other Hay/Non Alfalfa,18900.0 
,16,2009,461700.0,453830.0,Grass/Pasture,459900.0 
,16,2009,461700.0,453830.0,Other Hay/Non Alfalfa,1800.0 
,16,2010,461700.0,453830.0,Grass/Pasture,410400.0 
,16,2010,461700.0,453830.0,Herbaceous Wetlands,6300.0 
,16,2010,461700.0,453830.0,Other Hay/Non Alfalfa,11700.0 
,16,2010,461700.0,453830.0,Barley,900.0 
,16,2010,461700.0,453830.0,Winter Wheat,900.0 
,16,2010,461700.0,453830.0,Fallow/Idle Cropland,31500.0 
,16,2011,461700.0,453830.0,Grass/Pasture,410400.0 
,16,2011,461700.0,453830.0,Herbaceous Wetlands,1800.0 
,16,2011,461700.0,453830.0,Other Hay/Non Alfalfa,11700.0 
,16,2011,461700.0,453830.0,Barley,3600.0 
,16,2011,461700.0,453830.0,Winter Wheat,900.0 
,16,2011,461700.0,453830.0,Fallow/Idle Cropland,33300.0 
,16,2012,461700.0,453830.0,Grass/Pasture,396900.0 
,16,2012,461700.0,453830.0,Herbaceous Wetlands,1800.0 
,16,2012,461700.0,453830.0,Alfalfa,900.0 
,16,2012,461700.0,453830.0,Other Hay/Non Alfalfa,44100.0 
,16,2012,461700.0,453830.0,Winter Wheat,3600.0 
,16,2012,461700.0,453830.0,Fallow/Idle Cropland,14400.0 
,16,2013,461700.0,453830.0,Grass/Pasture,434700.0 
,16,2013,461700.0,453830.0,Herbaceous Wetlands,900.0 
,16,2013,461700.0,453830.0,Other Hay/Non Alfalfa,21600.0 
,16,2013,461700.0,453830.0,Winter Wheat,2700.0 
,16,2013,461700.0,453830.0,Fallow/Idle Cropland,1800.0 
,16,2014,461700.0,453830.0,Grass/Pasture,408600.0 
,16,2014,461700.0,453830.0,Other Hay/Non Alfalfa,19800.0 
,16,2014,461700.0,453830.0,Pumpkins,900.0 
,16,2014,461700.0,453830.0,Shrubland,9000.0 
,16,2014,461700.0,453830.0,Winter Wheat,900.0 
,16,2014,461700.0,453830.0,Fallow/Idle Cropland,22500.0 
,16,2015,461700.0,453830.0,Grass/Pasture,442800.0 
,16,2015,461700.0,453830.0,Herbaceous Wetlands,2700.0 
,16,2015,461700.0,453830.0,Fallow/Idle Cropland,16200.0 
,16,2016,461700.0,453830.0,Grass/Pasture,442800.0 
,16,2016,461700.0,453830.0,Other Hay/Non Alfalfa,900.0 
,16,2016,461700.0,453830.0,Shrubland,1800.0 
,16,2016,461700.0,453830.0,Fallow/Idle Cropland,16200.0 
,16,2017,461700.0,453830.0,Grass/Pasture,422100.0 
,16,2017,461700.0,453830.0,Barren,900.0 
,16,2017,461700.0,453830.0,Herbaceous Wetlands,1800.0 
,16,2017,461700.0,453830.0,Other Hay/Non Alfalfa,17100.0 
,16,2017,461700.0,453830.0,Fallow/Idle Cropland,19800.0 
,16,2018,461700.0,453830.0,Grass/Pasture,425700.0 
,16,2018,461700.0,453830.0,Herbaceous Wetlands,1800.0 
,16,2018,461700.0,453830.0,Other Hay/Non Alfalfa,14400.0 
,16,2018,461700.0,453830.0,Shrubland,2700.0 
,16,2018,461700.0,453830.0,Winter Wheat,3600.0 
,16,2018,461700.0,453830.0,Rye,900.0 
,16,2018,461700.0,453830.0,Fallow/Idle Cropland,12600.0 
,17,2008,161100.0,169196.0,Grass/Pasture,71100.0 
,17,2008,161100.0,169196.0,Alfalfa,6300.0 
,17,2008,161100.0,169196.0,Other Hay/Non Alfalfa,72900.0 
,17,2008,161100.0,169196.0,Winter Wheat,900.0 
,17,2008,161100.0,169196.0,Sod/Grass Seed,4500.0 
,17,2008,161100.0,169196.0,Fallow/Idle Cropland,5400.0 
,17,2009,161100.0,169196.0,Grass/Pasture,21600.0 
,17,2009,161100.0,169196.0,Alfalfa,10800.0 
,17,2009,161100.0,169196.0,Other Hay/Non Alfalfa,52200.0 
,17,2009,161100.0,169196.0,Barley,1800.0 
,17,2009,161100.0,169196.0,Winter Wheat,69300.0 
,17,2009,161100.0,169196.0,Fallow/Idle Cropland,5400.0 
,17,2010,161100.0,169196.0,Grass/Pasture,7200.0 
,17,2010,161100.0,169196.0,Corn,1800.0 
,17,2010,161100.0,169196.0,Herbaceous Wetlands,1800.0 
,17,2010,161100.0,169196.0,Alfalfa,13500.0 
,17,2010,161100.0,169196.0,Other Hay/Non Alfalfa,134100.0 
,17,2010,161100.0,169196.0,Barley,1800.0 
,17,2010,161100.0,169196.0,Winter Wheat,900.0 
,17,2011,161100.0,169196.0,Grass/Pasture,33300.0 
,17,2011,161100.0,169196.0,Alfalfa,18000.0 
,17,2011,161100.0,169196.0,Other Hay/Non Alfalfa,39600.0 
,17,2011,161100.0,169196.0,Winter Wheat,68400.0 
,17,2011,161100.0,169196.0,Fallow/Idle Cropland,1800.0 
,17,2012,161100.0,169196.0,Grass/Pasture,67500.0 
,17,2012,161100.0,169196.0,Herbaceous Wetlands,900.0 
,17,2012,161100.0,169196.0,Alfalfa,4500.0 
,17,2012,161100.0,169196.0,Other Hay/Non Alfalfa,73800.0 
,17,2012,161100.0,169196.0,Fallow/Idle Cropland,14400.0 
,17,2013,161100.0,169196.0,Grass/Pasture,72000.0 
,17,2013,161100.0,169196.0,Herbaceous Wetlands,1800.0 
,17,2013,161100.0,169196.0,Alfalfa,1800.0 
,17,2013,161100.0,169196.0,Other Hay/Non Alfalfa,78300.0 
,17,2013,161100.0,169196.0,Winter Wheat,7200.0 
,17,2014,161100.0,169196.0,Grass/Pasture,27900.0 
,17,2014,161100.0,169196.0,Alfalfa,4500.0 
,17,2014,161100.0,169196.0,Other Hay/Non Alfalfa,120600.0 
,17,2014,161100.0,169196.0,Fallow/Idle Cropland,8100.0 
,17,2015,161100.0,169196.0,Grass/Pasture,82800.0 
,17,2015,161100.0,169196.0,Alfalfa,7200.0 
,17,2015,161100.0,169196.0,Other Hay/Non Alfalfa,63900.0 
,17,2015,161100.0,169196.0,Barley,1800.0 
,17,2015,161100.0,169196.0,Winter Wheat,4500.0 
,17,2015,161100.0,169196.0,Fallow/Idle Cropland,900.0 
,17,2016,161100.0,169196.0,Grass/Pasture,54900.0 
,17,2016,161100.0,169196.0,Herbaceous Wetlands,900.0 
,17,2016,161100.0,169196.0,Alfalfa,6300.0 
,17,2016,161100.0,169196.0,Other Hay/Non Alfalfa,90000.0 
,17,2016,161100.0,169196.0,Winter Wheat,3600.0 
,17,2016,161100.0,169196.0,Fallow/Idle Cropland,5400.0 
,17,2017,161100.0,169196.0,Grass/Pasture,86400.0 
,17,2017,161100.0,169196.0,Alfalfa,46800.0 
,17,2017,161100.0,169196.0,Other Hay/Non Alfalfa,26100.0 
,17,2017,161100.0,169196.0,Fallow/Idle Cropland,1800.0 
,17,2018,161100.0,169196.0,Grass/Pasture,42300.0 
,17,2018,161100.0,169196.0,Corn,5400.0 
,17,2018,161100.0,169196.0,Herbaceous Wetlands,900.0 
,17,2018,161100.0,169196.0,Alfalfa,40500.0 
,17,2018,161100.0,169196.0,Other Hay/Non Alfalfa,64800.0 
,17,2018,161100.0,169196.0,Shrubland,3600.0 
,17,2018,161100.0,169196.0,Fallow/Idle Cropland,3600.0 
,18,2008,747000.0,751575.0,Grass/Pasture,13500.0 
,18,2008,747000.0,751575.0,Sorghum,900.0 
,18,2008,747000.0,751575.0,Spring Wheat,900.0 
,18,2008,747000.0,751575.0,Winter Wheat,315900.0 
,18,2008,747000.0,751575.0,Developed/Open Space,10800.0 
,18,2008,747000.0,751575.0,Fallow/Idle Cropland,405000.0 
,18,2009,747000.0,751575.0,Grass/Pasture,11700.0 
,18,2009,747000.0,751575.0,Alfalfa,900.0 
,18,2009,747000.0,751575.0,Other Hay/Non Alfalfa,2700.0 
,18,2009,747000.0,751575.0,Barley,1800.0 
,18,2009,747000.0,751575.0,Winter Wheat,152100.0 
,18,2009,747000.0,751575.0,Developed/Open Space,7200.0 
,18,2009,747000.0,751575.0,Fallow/Idle Cropland,570600.0 
,18,2010,747000.0,751575.0,Grass/Pasture,29700.0 
,18,2010,747000.0,751575.0,Barley,17100.0 
,18,2010,747000.0,751575.0,Other Hay/Non Alfalfa,2700.0 
,18,2010,747000.0,751575.0,Winter Wheat,363600.0 
,18,2010,747000.0,751575.0,Developed/Open Space,9000.0 
,18,2010,747000.0,751575.0,Fallow/Idle Cropland,318600.0 
,18,2010,747000.0,751575.0,Triticale,6300.0 
,18,2011,747000.0,751575.0,Grass/Pasture,30600.0 
,18,2011,747000.0,751575.0,Other Hay/Non Alfalfa,12600.0 
,18,2011,747000.0,751575.0,Barley,900.0 
,18,2011,747000.0,751575.0,Winter Wheat,295200.0 
,18,2011,747000.0,751575.0,Developed/Open Space,10800.0 
,18,2011,747000.0,751575.0,Fallow/Idle Cropland,396900.0 
,18,2012,747000.0,751575.0,Grass/Pasture,184500.0 
,18,2012,747000.0,751575.0,Barley,900.0 
,18,2012,747000.0,751575.0,Winter Wheat,275400.0 
,18,2012,747000.0,751575.0,Developed/Open Space,10800.0 
,18,2012,747000.0,751575.0,Fallow/Idle Cropland,274500.0 
,18,2012,747000.0,751575.0,Triticale,900.0 
,18,2013,747000.0,751575.0,Grass/Pasture,8100.0 
,18,2013,747000.0,751575.0,Other Hay/Non Alfalfa,900.0 
,18,2013,747000.0,751575.0,Winter Wheat,395100.0 
,18,2013,747000.0,751575.0,Developed/Open Space,9900.0 
,18,2013,747000.0,751575.0,Fallow/Idle Cropland,333000.0 
,18,2014,747000.0,751575.0,Grass/Pasture,2700.0 
,18,2014,747000.0,751575.0,Dbl Crop WinWht/Corn,14400.0 
,18,2014,747000.0,751575.0,Other Hay/Non Alfalfa,12600.0 
,18,2014,747000.0,751575.0,Winter Wheat,337500.0 
,18,2014,747000.0,751575.0,Developed/Open Space,9900.0 
,18,2014,747000.0,751575.0,Other Crops,900.0 
,18,2014,747000.0,751575.0,Fallow/Idle Cropland,367200.0 
,18,2014,747000.0,751575.0,Triticale,1800.0 
,18,2015,747000.0,751575.0,Grass/Pasture,1800.0 
,18,2015,747000.0,751575.0,Winter Wheat,263700.0 
,18,2015,747000.0,751575.0,Developed/Open Space,10800.0 
,18,2015,747000.0,751575.0,Fallow/Idle Cropland,470700.0 
,18,2016,747000.0,751575.0,Grass/Pasture,1800.0 
,18,2016,747000.0,751575.0,Corn,900.0 
,18,2016,747000.0,751575.0,Other Hay/Non Alfalfa,36900.0 
,18,2016,747000.0,751575.0,Barley,4500.0 
,18,2016,747000.0,751575.0,Winter Wheat,454500.0 
,18,2016,747000.0,751575.0,Developed/Open Space,10800.0 
,18,2016,747000.0,751575.0,Fallow/Idle Cropland,237600.0 
,18,2017,747000.0,751575.0,Grass/Pasture,1800.0 
,18,2017,747000.0,751575.0,Corn,900.0 
,18,2017,747000.0,751575.0,Alfalfa,1800.0 
,18,2017,747000.0,751575.0,Other Hay/Non Alfalfa,3600.0 
,18,2017,747000.0,751575.0,Winter Wheat,330300.0 
,18,2017,747000.0,751575.0,Developed/Open Space,10800.0 
,18,2017,747000.0,751575.0,Oats,900.0 
,18,2017,747000.0,751575.0,Fallow/Idle Cropland,390600.0 
,18,2017,747000.0,751575.0,Millet,6300.0 
,18,2018,747000.0,751575.0,Grass/Pasture,1800.0 
,18,2018,747000.0,751575.0,Other Hay/Non Alfalfa,6300.0 
,18,2018,747000.0,751575.0,Winter Wheat,449100.0 
,18,2018,747000.0,751575.0,Developed/Open Space,10800.0 
,18,2018,747000.0,751575.0,Rye,1800.0 
,18,2018,747000.0,751575.0,Fallow/Idle Cropland,271800.0 
,18,2018,747000.0,751575.0,Triticale,5400.0 
,19,2008,6300.0,5667.0,Corn,1800.0 
,19,2008,6300.0,5667.0,Alfalfa,1800.0 
,19,2008,6300.0,5667.0,Winter Wheat,2700.0 
,19,2009,6300.0,5667.0,Grass/Pasture,900.0 
,19,2009,6300.0,5667.0,Alfalfa,5400.0 
,19,2010,6300.0,5667.0,Corn,6300.0 
,19,2011,6300.0,5667.0,Corn,900.0 
,19,2011,6300.0,5667.0,Alfalfa,5400.0 
,19,2012,6300.0,5667.0,Corn,3600.0 
,19,2012,6300.0,5667.0,Alfalfa,1800.0 
,19,2012,6300.0,5667.0,Other Hay/Non Alfalfa,900.0 
,19,2013,6300.0,5667.0,Alfalfa,6300.0 
,19,2014,6300.0,5667.0,Corn,900.0 
,19,2014,6300.0,5667.0,Alfalfa,5400.0 
,19,2015,6300.0,5667.0,Corn,2700.0 
,19,2015,6300.0,5667.0,Alfalfa,2700.0 
,19,2015,6300.0,5667.0,Fallow/Idle Cropland,900.0 
,19,2016,6300.0,5667.0,Corn,2700.0 
,19,2016,6300.0,5667.0,Alfalfa,2700.0 
,19,2016,6300.0,5667.0,Dry Beans,900.0 
,19,2017,6300.0,5667.0,Alfalfa,5400.0 
,19,2017,6300.0,5667.0,Winter Wheat,900.0 
,19,2018,6300.0,5667.0,Corn,900.0 
,19,2018,6300.0,5667.0,Alfalfa,5400.0 
,20,2008,69300.0,71333.0,Winter Wheat,67500.0 
,20,2008,69300.0,71333.0,Developed/Open Space,900.0 
,20,2008,69300.0,71333.0,Fallow/Idle Cropland,900.0 
,20,2009,69300.0,71333.0,Other Hay/Non Alfalfa,6300.0 
,20,2009,69300.0,71333.0,Winter Wheat,900.0 
,20,2009,69300.0,71333.0,Fallow/Idle Cropland,62100.0 
